sample_id,path,class_id,label,signer_id,repetition,codec,width,height,nominal_fps,average_fps,num_frames,duration_seconds,has_audio
10CincoSinalizador01-5,raw/10CincoSinalizador01-5.mp4,10,Cinco,1,5,h264,1920,1080,30.0,30.198675496688743,152,5.033333,True
10CincoSinalizador02-1,raw/10CincoSinalizador02-1.mp4,10,Cinco,2,1,h264,1920,1080,30.0,30.24590163934426,123,4.066667,True
10CincoSinalizador02-2,raw/10CincoSinalizador02-2.mp4,10,Cinco,2,2,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
10CincoSinalizador02-3,raw/10CincoSinalizador02-3.mp4,10,Cinco,2,3,h264,1920,1080,30.0,30.21276595744681,142,4.7,True
10CincoSinalizador02-4,raw/10CincoSinalizador02-4.mp4,10,Cinco,2,4,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
10CincoSinalizador02-5,raw/10CincoSinalizador02-5.mp4,10,Cinco,2,5,h264,1920,1080,30.0,30.201342281879196,150,4.966667,True
10CincoSinalizador05-1,raw/10CincoSinalizador05-1.mp4,10,Cinco,5,1,h264,1920,1080,30.0,30.217391304347824,139,4.6,True
10CincoSinalizador05-2,raw/10CincoSinalizador05-2.mp4,10,Cinco,5,2,h264,1920,1080,30.0,30.256410256410255,118,3.9,True
10CincoSinalizador05-3,raw/10CincoSinalizador05-3.mp4,10,Cinco,5,3,h264,1920,1080,30.0,30.24590163934426,123,4.066667,True
10CincoSinalizador05-4,raw/10CincoSinalizador05-4.mp4,10,Cinco,5,4,h264,1920,1080,30.0,30.3,101,3.333333,True
10CincoSinalizador05-5,raw/10CincoSinalizador05-5.mp4,10,Cinco,5,5,h264,1920,1080,30.0,30.236220472440944,128,4.233333,True
10CincoSinalizador06-1,raw/10CincoSinalizador06-1.mp4,10,Cinco,6,1,h264,1920,1080,30.0,30.263157894736842,115,3.8,True
10CincoSinalizador06-2,raw/10CincoSinalizador06-2.mp4,10,Cinco,6,2,h264,1920,1080,30.0,30.256410256410255,118,3.9,True
10CincoSinalizador06-3,raw/10CincoSinalizador06-3.mp4,10,Cinco,6,3,h264,1920,1080,30.0,30.25423728813559,119,3.933333,True
10CincoSinalizador06-4,raw/10CincoSinalizador06-4.mp4,10,Cinco,6,4,h264,1920,1080,30.0,30.285714285714285,106,3.5,True
10CincoSinalizador06-5,raw/10CincoSinalizador06-5.mp4,10,Cinco,6,5,h264,1920,1080,30.0,30.297029702970296,102,3.366667,True
10CincoSinalizador08-1,raw/10CincoSinalizador08-1.mp4,10,Cinco,8,1,h264,1920,1080,29.97002997002997,30.295791165356384,93,3.069733,True
10CincoSinalizador08-2,raw/10CincoSinalizador08-2.mp4,10,Cinco,8,2,h264,1920,1080,29.97002997002997,30.21568595339087,123,4.070733,True
10CincoSinalizador08-3,raw/10CincoSinalizador08-3.mp4,10,Cinco,8,3,h264,1920,1080,29.97002997002997,30.200568662107123,131,4.337667,True
10CincoSinalizador08-4,raw/10CincoSinalizador08-4.mp4,10,Cinco,8,4,h264,1920,1080,29.97002997002997,30.252766101822704,107,3.536867,True
10CincoSinalizador08-5,raw/10CincoSinalizador08-5.mp4,10,Cinco,8,5,h264,1920,1080,29.97002997002997,30.19203019203019,136,4.5045,True
10CincoSinalizador10-1,raw/10CincoSinalizador10-1.mp4,10,Cinco,10,1,h264,1920,1080,30.0,30.267857142857142,113,3.733333,True
10CincoSinalizador10-2,raw/10CincoSinalizador10-2.mp4,10,Cinco,10,2,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
10CincoSinalizador10-3,raw/10CincoSinalizador10-3.mp4,10,Cinco,10,3,h264,1920,1080,30.0,30.24590163934426,123,4.066667,True
10CincoSinalizador10-4,raw/10CincoSinalizador10-4.mp4,10,Cinco,10,4,h264,1920,1080,30.0,30.25862068965517,117,3.866667,True
10CincoSinalizador10-5,raw/10CincoSinalizador10-5.mp4,10,Cinco,10,5,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
10CincoSinalizador11-1,raw/10CincoSinalizador11-1.mp4,10,Cinco,11,1,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
10CincoSinalizador11-2,raw/10CincoSinalizador11-2.mp4,10,Cinco,11,2,h264,1920,1080,30.0,30.20408163265306,148,4.9,True
10CincoSinalizador11-3,raw/10CincoSinalizador11-3.mp4,10,Cinco,11,3,h264,1920,1080,30.0,30.192307692307693,157,5.2,True
10CincoSinalizador11-4,raw/10CincoSinalizador11-4.mp4,10,Cinco,11,4,h264,1920,1080,30.0,30.20408163265306,148,4.9,True
10CincoSinalizador11-5,raw/10CincoSinalizador11-5.mp4,10,Cinco,11,5,h264,1920,1080,30.0,30.201342281879196,150,4.966667,True
10CincoSinalizador12-1,raw/10CincoSinalizador12-1.mp4,10,Cinco,12,1,h264,1920,1080,30.0,30.185185185185187,163,5.4,True
10CincoSinalizador12-2,raw/10CincoSinalizador12-2.mp4,10,Cinco,12,2,h264,1920,1080,30.0,30.220588235294116,137,4.533333,True
10CincoSinalizador12-3,raw/10CincoSinalizador12-3.mp4,10,Cinco,12,3,h264,1920,1080,30.0,30.211267605633804,143,4.733333,True
10CincoSinalizador12-4,raw/10CincoSinalizador12-4.mp4,10,Cinco,12,4,h264,1920,1080,30.0,30.24793388429752,122,4.033333,True
10CincoSinalizador12-5,raw/10CincoSinalizador12-5.mp4,10,Cinco,12,5,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
11ConhecerSinalizador01-1,raw/11ConhecerSinalizador01-1.mp4,11,Conhecer,1,1,h264,1920,1080,30.0,30.265486725663717,114,3.766667,True
11ConhecerSinalizador01-2,raw/11ConhecerSinalizador01-2.mp4,11,Conhecer,1,2,h264,1920,1080,30.0,30.241935483870968,125,4.133333,True
11ConhecerSinalizador01-3,raw/11ConhecerSinalizador01-3.mp4,11,Conhecer,1,3,h264,1920,1080,30.0,30.241935483870968,125,4.133333,True
11ConhecerSinalizador01-4,raw/11ConhecerSinalizador01-4.mp4,11,Conhecer,1,4,h264,1920,1080,30.0,30.256410256410255,118,3.9,True
11ConhecerSinalizador01-5,raw/11ConhecerSinalizador01-5.mp4,11,Conhecer,1,5,h264,1920,1080,30.0,30.24,126,4.166667,True
11ConhecerSinalizador02-1,raw/11ConhecerSinalizador02-1.mp4,11,Conhecer,2,1,h264,1920,1080,30.0,30.236220472440944,128,4.233333,True
11ConhecerSinalizador02-2,raw/11ConhecerSinalizador02-2.mp4,11,Conhecer,2,2,h264,1920,1080,30.0,30.176470588235293,171,5.666667,True
11ConhecerSinalizador02-3,raw/11ConhecerSinalizador02-3.mp4,11,Conhecer,2,3,h264,1920,1080,30.0,30.193548387096776,156,5.166667,True
11ConhecerSinalizador02-4,raw/11ConhecerSinalizador02-4.mp4,11,Conhecer,2,4,h264,1920,1080,30.0,30.229007633587788,132,4.366667,True
11ConhecerSinalizador02-5,raw/11ConhecerSinalizador02-5.mp4,11,Conhecer,2,5,h264,1920,1080,30.0,30.238095238095237,127,4.2,True
11ConhecerSinalizador05-1,raw/11ConhecerSinalizador05-1.mp4,11,Conhecer,5,1,h264,1920,1080,30.0,30.27777777777778,109,3.6,True
11ConhecerSinalizador05-2,raw/11ConhecerSinalizador05-2.mp4,11,Conhecer,5,2,h264,1920,1080,30.0,30.2027027027027,149,4.933333,True
11ConhecerSinalizador05-3,raw/11ConhecerSinalizador05-3.mp4,11,Conhecer,5,3,h264,1920,1080,30.0,30.285714285714285,106,3.5,True
11ConhecerSinalizador05-4,raw/11ConhecerSinalizador05-4.mp4,11,Conhecer,5,4,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
11ConhecerSinalizador05-5,raw/11ConhecerSinalizador05-5.mp4,11,Conhecer,5,5,h264,1920,1080,30.0,30.26086956521739,116,3.833333,True
11ConhecerSinalizador06-1,raw/11ConhecerSinalizador06-1.mp4,11,Conhecer,6,1,h264,1920,1080,30.0,30.215827338129497,140,4.633333,True
11ConhecerSinalizador06-2,raw/11ConhecerSinalizador06-2.mp4,11,Conhecer,6,2,h264,1920,1080,30.0,30.18867924528302,160,5.3,True
11ConhecerSinalizador06-3,raw/11ConhecerSinalizador06-3.mp4,11,Conhecer,6,3,h264,1920,1080,30.0,30.215827338129497,140,4.633333,True
11ConhecerSinalizador06-4,raw/11ConhecerSinalizador06-4.mp4,11,Conhecer,6,4,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
11ConhecerSinalizador06-5,raw/11ConhecerSinalizador06-5.mp4,11,Conhecer,6,5,h264,1920,1080,30.0,30.1840490797546,164,5.433333,True
11ConhecerSinalizador08-1,raw/11ConhecerSinalizador08-1.mp4,11,Conhecer,8,1,h264,1920,1080,29.97002997002997,30.24003024003024,112,3.7037,True
11ConhecerSinalizador08-2,raw/11ConhecerSinalizador08-2.mp4,11,Conhecer,8,2,h264,1920,1080,29.97002997002997,30.204170829170828,129,4.270933,True
11ConhecerSinalizador08-3,raw/11ConhecerSinalizador08-3.mp4,11,Conhecer,8,3,h264,1920,1080,29.97002997002997,30.22187896137476,120,3.970633,True
11ConhecerSinalizador08-4,raw/11ConhecerSinalizador08-4.mp4,11,Conhecer,8,4,h264,1920,1080,29.97002997002997,30.247530247530246,109,3.6036,True
11ConhecerSinalizador08-5,raw/11ConhecerSinalizador08-5.mp4,11,Conhecer,8,5,h264,1920,1080,29.97002997002997,30.250123708067633,108,3.570233,True
11ConhecerSinalizador10-1,raw/11ConhecerSinalizador10-1.mp4,11,Conhecer,10,1,h264,1920,1080,30.0,30.319148936170212,95,3.133333,True
11ConhecerSinalizador10-2,raw/11ConhecerSinalizador10-2.mp4,11,Conhecer,10,2,h264,1920,1080,30.0,30.333333333333332,91,3.0,True
11ConhecerSinalizador10-3,raw/11ConhecerSinalizador10-3.mp4,11,Conhecer,10,3,h264,1920,1080,30.0,30.303030303030305,100,3.3,True
11ConhecerSinalizador10-4,raw/11ConhecerSinalizador10-4.mp4,11,Conhecer,10,4,h264,1920,1080,30.0,30.26086956521739,116,3.833333,True
11ConhecerSinalizador10-5,raw/11ConhecerSinalizador10-5.mp4,11,Conhecer,10,5,h264,1920,1080,30.0,30.322580645161292,94,3.1,True
11ConhecerSinalizador11-1,raw/11ConhecerSinalizador11-1.mp4,11,Conhecer,11,1,h264,1920,1080,30.0,30.192307692307693,157,5.2,True
11ConhecerSinalizador11-2,raw/11ConhecerSinalizador11-2.mp4,11,Conhecer,11,2,h264,1920,1080,30.0,30.232558139534884,130,4.3,True
11ConhecerSinalizador11-3,raw/11ConhecerSinalizador11-3.mp4,11,Conhecer,11,3,h264,1920,1080,30.0,30.179640718562876,168,5.566667,True
11ConhecerSinalizador11-4,raw/11ConhecerSinalizador11-4.mp4,11,Conhecer,11,4,h264,1920,1080,30.0,30.19607843137255,154,5.1,True
11ConhecerSinalizador11-5,raw/11ConhecerSinalizador11-5.mp4,11,Conhecer,11,5,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
11ConhecerSinalizador12-1,raw/11ConhecerSinalizador12-1.mp4,11,Conhecer,12,1,h264,1920,1080,30.0,30.181818181818183,166,5.5,True
11ConhecerSinalizador12-2,raw/11ConhecerSinalizador12-2.mp4,11,Conhecer,12,2,h264,1920,1080,30.0,30.168539325842698,179,5.933333,True
11ConhecerSinalizador12-3,raw/11ConhecerSinalizador12-3.mp4,11,Conhecer,12,3,h264,1920,1080,30.0,30.185185185185187,163,5.4,True
11ConhecerSinalizador12-4,raw/11ConhecerSinalizador12-4.mp4,11,Conhecer,12,4,h264,1920,1080,30.0,30.166666666666668,181,6.0,True
11ConhecerSinalizador12-5,raw/11ConhecerSinalizador12-5.mp4,11,Conhecer,12,5,h264,1920,1080,30.0,30.178571428571427,169,5.6,True
12EspelhoSinalizador01-1,raw/12EspelhoSinalizador01-1.mp4,12,Espelho,1,1,h264,1920,1080,30.0,30.150753768844222,200,6.633333,True
12EspelhoSinalizador01-2,raw/12EspelhoSinalizador01-2.mp4,12,Espelho,1,2,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
12EspelhoSinalizador01-3,raw/12EspelhoSinalizador01-3.mp4,12,Espelho,1,3,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
12EspelhoSinalizador01-4,raw/12EspelhoSinalizador01-4.mp4,12,Espelho,1,4,h264,1920,1080,30.0,30.26086956521739,116,3.833333,True
12EspelhoSinalizador01-5,raw/12EspelhoSinalizador01-5.mp4,12,Espelho,1,5,h264,1920,1080,30.0,30.215827338129497,140,4.633333,True
12EspelhoSinalizador02-1,raw/12EspelhoSinalizador02-1.mp4,12,Espelho,2,1,h264,1920,1080,30.0,30.20408163265306,148,4.9,True
12EspelhoSinalizador02-2,raw/12EspelhoSinalizador02-2.mp4,12,Espelho,2,2,h264,1920,1080,30.0,30.217391304347824,139,4.6,True
12EspelhoSinalizador02-3,raw/12EspelhoSinalizador02-3.mp4,12,Espelho,2,3,h264,1920,1080,30.0,30.178571428571427,169,5.6,True
12EspelhoSinalizador02-4,raw/12EspelhoSinalizador02-4.mp4,12,Espelho,2,4,h264,1920,1080,30.0,30.179640718562876,168,5.566667,True
12EspelhoSinalizador02-5,raw/12EspelhoSinalizador02-5.mp4,12,Espelho,2,5,h264,1920,1080,30.0,30.16949152542373,178,5.9,True
12EspelhoSinalizador05-1,raw/12EspelhoSinalizador05-1.mp4,12,Espelho,5,1,h264,1920,1080,30.0,30.25,121,4.0,True
12EspelhoSinalizador05-2,raw/12EspelhoSinalizador05-2.mp4,12,Espelho,5,2,h264,1920,1080,30.0,30.24,126,4.166667,True
12EspelhoSinalizador05-3,raw/12EspelhoSinalizador05-3.mp4,12,Espelho,5,3,h264,1920,1080,30.0,30.185185185185187,163,5.4,True
12EspelhoSinalizador05-4,raw/12EspelhoSinalizador05-4.mp4,12,Espelho,5,4,h264,1920,1080,30.0,30.25423728813559,119,3.933333,True
12EspelhoSinalizador05-5,raw/12EspelhoSinalizador05-5.mp4,12,Espelho,5,5,h264,1920,1080,30.0,30.252100840336134,120,3.966667,True
12EspelhoSinalizador06-1,raw/12EspelhoSinalizador06-1.mp4,12,Espelho,6,1,h264,1920,1080,30.0,30.232558139534884,130,4.3,True
12EspelhoSinalizador06-2,raw/12EspelhoSinalizador06-2.mp4,12,Espelho,6,2,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
12EspelhoSinalizador06-3,raw/12EspelhoSinalizador06-3.mp4,12,Espelho,6,3,h264,1920,1080,30.0,30.205479452054796,147,4.866667,True
12EspelhoSinalizador06-4,raw/12EspelhoSinalizador06-4.mp4,12,Espelho,6,4,h264,1920,1080,30.0,30.20408163265306,148,4.9,True
12EspelhoSinalizador06-5,raw/12EspelhoSinalizador06-5.mp4,12,Espelho,6,5,h264,1920,1080,30.0,30.198675496688743,152,5.033333,True
12EspelhoSinalizador08-1,raw/12EspelhoSinalizador08-1.mp4,12,Espelho,8,1,h264,1920,1080,29.97002997002997,30.202355783751134,130,4.3043,True
12EspelhoSinalizador08-2,raw/12EspelhoSinalizador08-2.mp4,12,Espelho,8,2,h264,1920,1080,29.97002997002997,30.258203335126414,105,3.470133,True
12EspelhoSinalizador08-3,raw/12EspelhoSinalizador08-3.mp4,12,Espelho,8,3,h264,1920,1080,29.97002997002997,30.22618407233792,118,3.9039,True
12EspelhoSinalizador08-4,raw/12EspelhoSinalizador08-4.mp4,12,Espelho,8,4,h264,1920,1080,29.97002997002997,30.27275754548482,100,3.3033,True
12EspelhoSinalizador08-5,raw/12EspelhoSinalizador08-5.mp4,12,Espelho,8,5,h264,1920,1080,29.97002997002997,30.258203335126414,105,3.470133,True
12EspelhoSinalizador10-1,raw/12EspelhoSinalizador10-1.mp4,12,Espelho,10,1,h264,1920,1080,30.0,30.32608695652174,93,3.066667,True
12EspelhoSinalizador10-2,raw/12EspelhoSinalizador10-2.mp4,12,Espelho,10,2,h264,1920,1080,30.0,30.265486725663717,114,3.766667,True
12EspelhoSinalizador10-3,raw/12EspelhoSinalizador10-3.mp4,12,Espelho,10,3,h264,1920,1080,30.0,30.220588235294116,137,4.533333,True
12EspelhoSinalizador10-4,raw/12EspelhoSinalizador10-4.mp4,12,Espelho,10,4,h264,1920,1080,30.0,30.232558139534884,130,4.3,True
12EspelhoSinalizador10-5,raw/12EspelhoSinalizador10-5.mp4,12,Espelho,10,5,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
12EspelhoSinalizador11-1,raw/12EspelhoSinalizador11-1.mp4,12,Espelho,11,1,h264,1920,1080,30.0,30.23076923076923,131,4.333333,True
12EspelhoSinalizador11-2,raw/12EspelhoSinalizador11-2.mp4,12,Espelho,11,2,h264,1920,1080,30.0,30.238095238095237,127,4.2,True
12EspelhoSinalizador11-3,raw/12EspelhoSinalizador11-3.mp4,12,Espelho,11,3,h264,1920,1080,30.0,30.180722891566266,167,5.533333,True
12EspelhoSinalizador11-4,raw/12EspelhoSinalizador11-4.mp4,12,Espelho,11,4,h264,1920,1080,30.0,30.179640718562876,168,5.566667,True
12EspelhoSinalizador11-5,raw/12EspelhoSinalizador11-5.mp4,12,Espelho,11,5,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
12EspelhoSinalizador12-1,raw/12EspelhoSinalizador12-1.mp4,12,Espelho,12,1,h264,1920,1080,30.0,30.2,151,5.0,True
12EspelhoSinalizador12-2,raw/12EspelhoSinalizador12-2.mp4,12,Espelho,12,2,h264,1920,1080,30.0,30.15,201,6.666667,True
12EspelhoSinalizador12-3,raw/12EspelhoSinalizador12-3.mp4,12,Espelho,12,3,h264,1920,1080,30.0,30.155440414507773,194,6.433333,True
12EspelhoSinalizador12-4,raw/12EspelhoSinalizador12-4.mp4,12,Espelho,12,4,h264,1920,1080,30.0,30.15625,193,6.4,True
12EspelhoSinalizador12-5,raw/12EspelhoSinalizador12-5.mp4,12,Espelho,12,5,h264,1920,1080,30.0,30.15228426395939,198,6.566667,True
13EsquinaSinalizador01-1,raw/13EsquinaSinalizador01-1.mp4,13,Esquina,1,1,h264,1920,1080,30.0,30.225563909774436,134,4.433333,True
13EsquinaSinalizador01-2,raw/13EsquinaSinalizador01-2.mp4,13,Esquina,1,2,h264,1920,1080,30.0,30.267857142857142,113,3.733333,True
13EsquinaSinalizador01-3,raw/13EsquinaSinalizador01-3.mp4,13,Esquina,1,3,h264,1920,1080,30.0,30.27027027027027,112,3.7,True
13EsquinaSinalizador01-4,raw/13EsquinaSinalizador01-4.mp4,13,Esquina,1,4,h264,1920,1080,30.0,30.252100840336134,120,3.966667,True
13EsquinaSinalizador01-5,raw/13EsquinaSinalizador01-5.mp4,13,Esquina,1,5,h264,1920,1080,30.0,30.263157894736842,115,3.8,True
13EsquinaSinalizador02-1,raw/13EsquinaSinalizador02-1.mp4,13,Esquina,2,1,h264,1920,1080,30.0,30.182926829268293,165,5.466667,True
13EsquinaSinalizador02-2,raw/13EsquinaSinalizador02-2.mp4,13,Esquina,2,2,h264,1920,1080,30.0,30.205479452054796,147,4.866667,True
13EsquinaSinalizador02-3,raw/13EsquinaSinalizador02-3.mp4,13,Esquina,2,3,h264,1920,1080,30.0,30.151515151515152,199,6.6,True
13EsquinaSinalizador02-4,raw/13EsquinaSinalizador02-4.mp4,13,Esquina,2,4,h264,1920,1080,30.0,30.19607843137255,154,5.1,True
13EsquinaSinalizador02-5,raw/13EsquinaSinalizador02-5.mp4,13,Esquina,2,5,h264,1920,1080,30.0,30.201342281879196,150,4.966667,True
13EsquinaSinalizador05-1,raw/13EsquinaSinalizador05-1.mp4,13,Esquina,5,1,h264,1920,1080,30.0,30.20689655172414,146,4.833333,True
13EsquinaSinalizador05-2,raw/13EsquinaSinalizador05-2.mp4,13,Esquina,5,2,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
13EsquinaSinalizador05-3,raw/13EsquinaSinalizador05-3.mp4,13,Esquina,5,3,h264,1920,1080,30.0,30.211267605633804,143,4.733333,True
13EsquinaSinalizador05-4,raw/13EsquinaSinalizador05-4.mp4,13,Esquina,5,4,h264,1920,1080,30.0,30.2027027027027,149,4.933333,True
13EsquinaSinalizador05-5,raw/13EsquinaSinalizador05-5.mp4,13,Esquina,5,5,h264,1920,1080,30.0,30.191082802547772,158,5.233333,True
13EsquinaSinalizador06-1,raw/13EsquinaSinalizador06-1.mp4,13,Esquina,6,1,h264,1920,1080,30.0,30.181818181818183,166,5.5,True
13EsquinaSinalizador06-2,raw/13EsquinaSinalizador06-2.mp4,13,Esquina,6,2,h264,1920,1080,30.0,30.17751479289941,170,5.633333,True
13EsquinaSinalizador06-3,raw/13EsquinaSinalizador06-3.mp4,13,Esquina,6,3,h264,1920,1080,30.0,30.17751479289941,170,5.633333,True
13EsquinaSinalizador06-4,raw/13EsquinaSinalizador06-4.mp4,13,Esquina,6,4,h264,1920,1080,30.0,30.14851485148515,203,6.733333,True
13EsquinaSinalizador06-5,raw/13EsquinaSinalizador06-5.mp4,13,Esquina,6,5,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
13EsquinaSinalizador08-1,raw/13EsquinaSinalizador08-1.mp4,13,Esquina,8,1,h264,1920,1080,29.97002997002997,30.165912518853695,154,5.1051,True
13EsquinaSinalizador08-2,raw/13EsquinaSinalizador08-2.mp4,13,Esquina,8,2,h264,1920,1080,29.97002997002997,30.24498437342474,110,3.636967,True
13EsquinaSinalizador08-3,raw/13EsquinaSinalizador08-3.mp4,13,Esquina,8,3,h264,1920,1080,29.97002997002997,30.2306389262911,116,3.837167,True
13EsquinaSinalizador08-4,raw/13EsquinaSinalizador08-4.mp4,13,Esquina,8,4,h264,1920,1080,29.97002997002997,30.211723760110857,125,4.137467,True
13EsquinaSinalizador08-5,raw/13EsquinaSinalizador08-5.mp4,13,Esquina,8,5,h264,1920,1080,29.97002997002997,30.21568595339087,123,4.070733,True
13EsquinaSinalizador10-1,raw/13EsquinaSinalizador10-1.mp4,13,Esquina,10,1,h264,1920,1080,30.0,30.28846153846154,105,3.466667,True
13EsquinaSinalizador10-2,raw/13EsquinaSinalizador10-2.mp4,13,Esquina,10,2,h264,1920,1080,30.0,30.24590163934426,123,4.066667,True
13EsquinaSinalizador10-3,raw/13EsquinaSinalizador10-3.mp4,13,Esquina,10,3,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
13EsquinaSinalizador10-4,raw/13EsquinaSinalizador10-4.mp4,13,Esquina,10,4,h264,1920,1080,30.0,30.297029702970296,102,3.366667,True
13EsquinaSinalizador10-5,raw/13EsquinaSinalizador10-5.mp4,13,Esquina,10,5,h264,1920,1080,30.0,30.227272727272727,133,4.4,True
13EsquinaSinalizador11-1,raw/13EsquinaSinalizador11-1.mp4,13,Esquina,11,1,h264,1920,1080,30.0,30.21897810218978,138,4.566667,True
13EsquinaSinalizador11-2,raw/13EsquinaSinalizador11-2.mp4,13,Esquina,11,2,h264,1920,1080,30.0,30.24,126,4.166667,True
13EsquinaSinalizador11-3,raw/13EsquinaSinalizador11-3.mp4,13,Esquina,11,3,h264,1920,1080,30.0,30.238095238095237,127,4.2,True
13EsquinaSinalizador11-4,raw/13EsquinaSinalizador11-4.mp4,13,Esquina,11,4,h264,1920,1080,30.0,30.21276595744681,142,4.7,True
13EsquinaSinalizador11-5,raw/13EsquinaSinalizador11-5.mp4,13,Esquina,11,5,h264,1920,1080,30.0,30.211267605633804,143,4.733333,True
13EsquinaSinalizador12-1,raw/13EsquinaSinalizador12-1.mp4,13,Esquina,12,1,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
13EsquinaSinalizador12-2,raw/13EsquinaSinalizador12-2.mp4,13,Esquina,12,2,h264,1920,1080,30.0,30.16949152542373,178,5.9,True
13EsquinaSinalizador12-3,raw/13EsquinaSinalizador12-3.mp4,13,Esquina,12,3,h264,1920,1080,30.0,30.14851485148515,203,6.733333,True
13EsquinaSinalizador12-4,raw/13EsquinaSinalizador12-4.mp4,13,Esquina,12,4,h264,1920,1080,30.0,30.17751479289941,170,5.633333,True
13EsquinaSinalizador12-5,raw/13EsquinaSinalizador12-5.mp4,13,Esquina,12,5,h264,1920,1080,30.0,30.192307692307693,157,5.2,True
14FilhoSinalizador01-1,raw/14FilhoSinalizador01-1.mp4,14,Filho,1,1,h264,1920,1080,30.0,30.220588235294116,137,4.533333,True
14FilhoSinalizador01-2,raw/14FilhoSinalizador01-2.mp4,14,Filho,1,2,h264,1920,1080,30.0,30.241935483870968,125,4.133333,True
14FilhoSinalizador01-3,raw/14FilhoSinalizador01-3.mp4,14,Filho,1,3,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
14FilhoSinalizador01-4,raw/14FilhoSinalizador01-4.mp4,14,Filho,1,4,h264,1920,1080,30.0,30.227272727272727,133,4.4,True
14FilhoSinalizador01-5,raw/14FilhoSinalizador01-5.mp4,14,Filho,1,5,h264,1920,1080,30.0,30.174418604651162,173,5.733333,True
14FilhoSinalizador02-1,raw/14FilhoSinalizador02-1.mp4,14,Filho,2,1,h264,1920,1080,30.0,30.256410256410255,118,3.9,True
14FilhoSinalizador02-2,raw/14FilhoSinalizador02-2.mp4,14,Filho,2,2,h264,1920,1080,30.0,30.24590163934426,123,4.066667,True
14FilhoSinalizador02-3,raw/14FilhoSinalizador02-3.mp4,14,Filho,2,3,h264,1920,1080,30.0,30.25,121,4.0,True
14FilhoSinalizador02-4,raw/14FilhoSinalizador02-4.mp4,14,Filho,2,4,h264,1920,1080,30.0,30.238095238095237,127,4.2,True
14FilhoSinalizador02-5,raw/14FilhoSinalizador02-5.mp4,14,Filho,2,5,h264,1920,1080,30.0,30.223880597014926,135,4.466667,True
14FilhoSinalizador05-1,raw/14FilhoSinalizador05-1.mp4,14,Filho,5,1,h264,1920,1080,30.0,30.238095238095237,127,4.2,True
14FilhoSinalizador05-2,raw/14FilhoSinalizador05-2.mp4,14,Filho,5,2,h264,1920,1080,30.0,30.223880597014926,135,4.466667,True
14FilhoSinalizador05-3,raw/14FilhoSinalizador05-3.mp4,14,Filho,5,3,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
14FilhoSinalizador05-4,raw/14FilhoSinalizador05-4.mp4,14,Filho,5,4,h264,1920,1080,30.0,30.303030303030305,100,3.3,True
14FilhoSinalizador05-5,raw/14FilhoSinalizador05-5.mp4,14,Filho,5,5,h264,1920,1080,30.0,30.217391304347824,139,4.6,True
14FilhoSinalizador06-1,raw/14FilhoSinalizador06-1.mp4,14,Filho,6,1,h264,1920,1080,30.0,30.25,121,4.0,True
14FilhoSinalizador06-2,raw/14FilhoSinalizador06-2.mp4,14,Filho,6,2,h264,1920,1080,30.0,30.265486725663717,114,3.766667,True
14FilhoSinalizador06-3,raw/14FilhoSinalizador06-3.mp4,14,Filho,6,3,h264,1920,1080,30.0,30.28301886792453,107,3.533333,True
14FilhoSinalizador06-4,raw/14FilhoSinalizador06-4.mp4,14,Filho,6,4,h264,1920,1080,30.0,30.26086956521739,116,3.833333,True
14FilhoSinalizador06-5,raw/14FilhoSinalizador06-5.mp4,14,Filho,6,5,h264,1920,1080,30.0,30.25,121,4.0,True
14FilhoSinalizador08-1,raw/14FilhoSinalizador08-1.mp4,14,Filho,8,1,h264,1920,1080,29.97002997002997,30.266762940030265,102,3.370033,True
14FilhoSinalizador08-2,raw/14FilhoSinalizador08-2.mp4,14,Filho,8,2,h264,1920,1080,29.97002997002997,30.27275754548482,100,3.3033,True
14FilhoSinalizador08-3,raw/14FilhoSinalizador08-3.mp4,14,Filho,8,3,h264,1920,1080,29.97002997002997,30.247530247530246,109,3.6036,True
14FilhoSinalizador08-4,raw/14FilhoSinalizador08-4.mp4,14,Filho,8,4,h264,1920,1080,29.97002997002997,30.266762940030265,102,3.370033,True
14FilhoSinalizador08-5,raw/14FilhoSinalizador08-5.mp4,14,Filho,8,5,h264,1920,1080,29.97002997002997,30.306771879805588,90,2.969633,True
